datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
10/7/2023 7:00:00 AM,10/7/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,17.09,18.873444,1.50038,0.283897,True,1
10/7/2023 8:00:00 AM,10/7/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,20.89,23.692575,2.581751,0.223324,True,1
10/7/2023 9:00:00 AM,10/7/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,18.83,20.99965,2.0288,0.141683,True,1
10/7/2023 10:00:00 AM,10/7/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,20.89,21.901429,0.86281,0.151952,True,1
10/7/2023 11:00:00 AM,10/7/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,20.89,21.819893,0.754868,0.180025,True,1
10/7/2023 12:00:00 PM,10/7/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,36.27,37.625769,0.969043,0.390893,True,1
10/7/2023 1:00:00 PM,10/7/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,41.77,43.772321,1.528052,0.472603,True,1
10/7/2023 2:00:00 PM,10/7/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,25.07,27.973438,2.683925,0.219513,True,1
10/7/2023 3:00:00 PM,10/7/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,22.65,25.200908,2.350058,0.201683,True,1
10/7/2023 4:00:00 PM,10/7/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,22.09,24.523662,2.32664,0.105355,True,1
10/7/2023 5:00:00 PM,10/7/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,18.16,18.862281,0.640841,0.063107,True,1
10/7/2023 6:00:00 PM,10/7/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,17.48,18.357332,0.77525,0.106249,True,1
10/7/2023 7:00:00 PM,10/7/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,16.75,17.255684,0.394773,0.112578,True,1
10/7/2023 8:00:00 PM,10/7/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,16.37,17.325431,0.826578,0.12552,True,1
10/7/2023 9:00:00 PM,10/7/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,18.41,19.639893,1.081265,0.151961,True,1
10/7/2023 10:00:00 PM,10/7/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,22.04,23.941505,1.719822,0.180017,True,1
10/7/2023 11:00:00 PM,10/7/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,31.61,34.250417,2.520245,0.117672,True,1
10/8/2023 12:00:00 AM,10/7/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,36.38,40.417419,4.04499,-0.003404,True,1
10/8/2023 1:00:00 AM,10/7/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,28.83,31.151668,2.368613,-0.042779,True,1
10/8/2023 2:00:00 AM,10/7/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,26.59,29.379733,2.828137,-0.04257,True,1
10/8/2023 3:00:00 AM,10/7/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,16.78,18.053687,1.324469,-0.053282,True,1
10/8/2023 4:00:00 AM,10/8/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,13.65,13.938489,0.33158,-0.045591,True,1
10/8/2023 5:00:00 AM,10/8/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,15.1,16.53985,1.518367,-0.074349,True,1
10/8/2023 6:00:00 AM,10/8/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,15.42,17.31195,1.958349,-0.068065,True,1
10/8/2023 7:00:00 AM,10/8/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,15.64,17.325188,1.747237,-0.061216,True,1
10/8/2023 8:00:00 AM,10/8/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,15.5,17.457636,1.994512,-0.034376,True,1
10/8/2023 9:00:00 AM,10/8/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,15.99,17.433591,1.462836,-0.016745,True,1
10/8/2023 10:00:00 AM,10/8/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,16.65,17.927374,1.26977,0.003437,True,1
10/8/2023 11:00:00 AM,10/8/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,23.5,25.502259,1.971747,0.032178,True,1
10/8/2023 12:00:00 PM,10/8/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,18.45,18.552716,0.057821,0.046562,True,1
10/8/2023 1:00:00 PM,10/8/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,17.48,18.025059,0.539834,0.007725,True,1
10/8/2023 2:00:00 PM,10/8/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,17.89,20.493774,2.660693,-0.056086,True,1
10/8/2023 3:00:00 PM,10/8/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,21.24,21.235876,0.06842,-0.074211,True,1
10/8/2023 4:00:00 PM,10/8/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,22.61,26.860015,4.306787,-0.055938,True,1
10/8/2023 5:00:00 PM,10/8/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,23.91,24.095173,0.298351,-0.115678,True,1
10/8/2023 6:00:00 PM,10/8/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,19.62,19.927411,0.407803,-0.101225,True,1
10/8/2023 7:00:00 PM,10/8/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,18.77,19.800126,1.120387,-0.093594,True,1
10/8/2023 8:00:00 PM,10/8/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,17.03,19.325005,2.353079,-0.05974,True,1
10/8/2023 9:00:00 PM,10/8/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,24.03,26.745183,2.726313,-0.006129,True,1
10/8/2023 10:00:00 PM,10/8/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,34.29,37.994372,3.606127,0.096579,True,1
10/8/2023 11:00:00 PM,10/8/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,47.03,53.351934,6.042535,0.283566,True,1
10/9/2023 12:00:00 AM,10/8/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,33.43,38.0064,4.408233,0.170667,True,1
10/9/2023 1:00:00 AM,10/8/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,32.64,37.259968,4.444292,0.172343,True,1
10/9/2023 2:00:00 AM,10/8/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,23.16,25.776495,2.495723,0.123272,True,1
10/9/2023 3:00:00 AM,10/8/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,17.05,19.368945,2.289797,0.031649,True,1
10/9/2023 4:00:00 AM,10/9/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,18.84,21.920317,3.126742,-0.044758,True,1
10/9/2023 5:00:00 AM,10/9/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,23.27,29.206234,6.0612,-0.126633,True,1
10/9/2023 6:00:00 AM,10/9/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,20.46,26.830783,6.445315,-0.075365,True,1
10/9/2023 7:00:00 AM,10/9/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,12.83,25.448737,12.636662,-0.015426,True,1
10/9/2023 8:00:00 AM,10/9/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,25.8,32.969966,7.137484,0.030815,True,1
10/9/2023 9:00:00 AM,10/9/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,30.11,35.423803,5.14594,0.168697,True,1
10/9/2023 10:00:00 AM,10/9/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,27.99,29.682844,1.334009,0.360502,True,1
10/9/2023 11:00:00 AM,10/9/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,47.02,53.79669,6.122108,0.653748,True,1
10/9/2023 12:00:00 PM,10/9/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,35.3,38.790102,2.952543,0.53756,True,1
10/9/2023 1:00:00 PM,10/9/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,27.32,30.285358,2.609317,0.358541,True,1
10/9/2023 2:00:00 PM,10/9/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,31.19,34.457724,3.015347,0.249877,True,1
10/9/2023 3:00:00 PM,10/9/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,29.03,31.954298,2.618561,0.303237,True,1
10/9/2023 4:00:00 PM,10/9/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,23.35,25.32075,1.672904,0.297846,True,1
10/9/2023 5:00:00 PM,10/9/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,29.77,32.578923,2.366842,0.444582,True,1
10/9/2023 6:00:00 PM,10/9/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,27.71,30.514931,2.390235,0.419695,True,1
10/9/2023 7:00:00 PM,10/9/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,25.08,27.293323,1.725294,0.487195,True,1
10/9/2023 8:00:00 PM,10/9/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,33.06,45.249899,11.471975,0.713757,True,1
10/9/2023 9:00:00 PM,10/9/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,54.93,88.684233,32.503732,1.254668,True,1
10/9/2023 10:00:00 PM,10/9/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,167.52,220.153897,48.850649,3.786581,True,1
10/9/2023 11:00:00 PM,10/9/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,78.97,98.068902,17.180373,1.921862,True,1
10/10/2023 12:00:00 AM,10/9/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,41.14,48.018087,6.086934,0.788653,True,1
10/10/2023 1:00:00 AM,10/9/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,32.12,35.908886,3.278011,0.514209,True,1
10/10/2023 2:00:00 AM,10/9/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,66.02,72.735968,5.888358,0.831777,True,1
10/10/2023 3:00:00 AM,10/9/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,25.29,27.05463,1.456124,0.311006,True,1
10/10/2023 4:00:00 AM,10/10/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,19.1,19.943608,0.596457,0.247152,True,1
10/10/2023 5:00:00 AM,10/10/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,20.4,21.585178,0.96123,0.228949,True,1
10/10/2023 6:00:00 AM,10/10/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,18.19,18.863713,0.482889,0.194991,True,1
10/10/2023 7:00:00 AM,10/10/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,20.94,21.424816,0.265199,0.221284,True,1
10/10/2023 8:00:00 AM,10/10/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,19.9,20.370372,0.207803,0.267569,True,1
10/10/2023 9:00:00 AM,10/10/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,25.94,27.711731,1.348251,0.422647,True,1
10/10/2023 10:00:00 AM,10/10/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,28.38,30.986642,1.967928,0.639547,True,1
10/10/2023 11:00:00 AM,10/10/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,45.3,51.735103,5.348108,1.090328,True,1
10/10/2023 12:00:00 PM,10/10/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,43.58,46.157137,1.542148,1.034156,True,1
10/10/2023 1:00:00 PM,10/10/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,24.27,25.208592,0.346752,0.593506,True,1
10/10/2023 2:00:00 PM,10/10/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,31.0,31.838079,0.326822,0.513757,True,1
10/10/2023 3:00:00 PM,10/10/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,21.42,21.780407,0.0,0.360407,True,1
10/10/2023 4:00:00 PM,10/10/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,19.88,20.402464,0.170876,0.352421,True,1
10/10/2023 5:00:00 PM,10/10/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,31.0,32.476332,1.020778,0.456388,True,1
10/10/2023 6:00:00 PM,10/10/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,24.2,26.058562,1.504162,0.356067,True,1
10/10/2023 7:00:00 PM,10/10/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,24.38,26.394603,1.666948,0.343488,True,1
10/10/2023 8:00:00 PM,10/10/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,23.15,24.540543,0.997636,0.392907,True,1
10/10/2023 9:00:00 PM,10/10/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,32.3,36.052931,3.182308,0.570624,True,1
10/10/2023 10:00:00 PM,10/10/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,57.19,59.855497,1.447851,1.220978,True,1
10/10/2023 11:00:00 PM,10/10/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,66.74,76.441387,8.236676,1.462211,True,1
10/11/2023 12:00:00 AM,10/10/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,48.45,54.223082,4.790115,0.984633,True,1
10/11/2023 1:00:00 AM,10/10/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,30.77,32.891721,1.612426,0.505129,True,1
10/11/2023 2:00:00 AM,10/10/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,34.67,35.724354,0.602142,0.450546,True,1
10/11/2023 3:00:00 AM,10/10/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,27.65,29.645185,1.711045,0.282473,True,1
10/11/2023 4:00:00 AM,10/11/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,25.54,28.531882,2.756458,0.235424,True,1
10/11/2023 5:00:00 AM,10/11/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,23.45,25.912848,2.219003,0.248845,True,1
10/11/2023 6:00:00 AM,10/11/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,22.15,24.013067,1.634144,0.224756,True,1
10/11/2023 7:00:00 AM,10/11/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,22.01,23.871782,1.638415,0.228367,True,1
10/11/2023 8:00:00 AM,10/11/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,25.63,28.783488,2.856632,0.30019,True,1
10/11/2023 9:00:00 AM,10/11/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,30.13,34.392279,3.794467,0.465311,True,1
10/11/2023 10:00:00 AM,10/11/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,29.34,33.010285,3.08967,0.578115,True,1
10/11/2023 11:00:00 AM,10/11/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,37.98,42.160172,3.297482,0.881856,True,1
10/11/2023 12:00:00 PM,10/11/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,35.74,38.470384,1.924795,0.806422,True,1
10/11/2023 1:00:00 PM,10/11/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,34.39,35.879198,0.830032,0.661665,True,1
10/11/2023 2:00:00 PM,10/11/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,28.82,29.954554,0.711534,0.423853,True,1
10/11/2023 3:00:00 PM,10/11/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,33.57,33.258699,-0.599668,0.2892,True,1
10/11/2023 4:00:00 PM,10/11/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,45.67,14.954865,-31.26904,0.558071,True,1
10/11/2023 5:00:00 PM,10/11/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,26.04,25.644119,-0.804838,0.407291,True,1
10/11/2023 6:00:00 PM,10/11/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,64.36,11.248222,-54.155273,1.040163,True,1
10/11/2023 7:00:00 PM,10/11/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,68.48,-2.201008,-72.11486,1.431352,True,1
10/11/2023 8:00:00 PM,10/11/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,26.13,16.662898,-10.083698,0.61493,True,1
10/11/2023 9:00:00 PM,10/11/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,34.0,36.642437,1.930555,0.712716,True,1
10/11/2023 10:00:00 PM,10/11/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,56.15,61.431468,4.09463,1.191005,True,1
10/11/2023 11:00:00 PM,10/11/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,38.46,37.677704,-1.691704,0.912742,True,1
10/12/2023 12:00:00 AM,10/11/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,29.78,15.718584,-14.659566,0.596483,True,1
10/12/2023 1:00:00 AM,10/11/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,35.01,18.494921,-17.096701,0.582456,True,1
10/12/2023 2:00:00 AM,10/11/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,19.6,14.664843,-5.235868,0.299878,True,1
10/12/2023 3:00:00 AM,10/11/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,46.46,10.965008,-36.252178,0.762186,True,1
10/12/2023 4:00:00 AM,10/12/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,23.19,16.654383,-6.972813,0.437195,True,1
10/12/2023 5:00:00 AM,10/12/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,23.45,16.472656,-7.360121,0.38111,True,1
10/12/2023 6:00:00 AM,10/12/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,17.94,14.711397,-3.504245,0.280642,True,1
10/12/2023 7:00:00 AM,10/12/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,20.62,19.429964,-1.503004,0.308802,True,1
10/12/2023 8:00:00 AM,10/12/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,32.29,34.586276,1.887683,0.406093,True,1
10/12/2023 9:00:00 AM,10/12/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,38.46,49.039133,9.931183,0.65045,True,1
10/12/2023 10:00:00 AM,10/12/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,30.8,35.694506,4.297398,0.594609,True,1
10/12/2023 11:00:00 AM,10/12/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,68.38,75.79836,6.240176,1.17985,True,1
10/12/2023 12:00:00 PM,10/12/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,49.02,53.877843,3.872376,0.989634,True,1
10/12/2023 1:00:00 PM,10/12/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,32.36,35.949861,2.885227,0.702134,True,1
10/12/2023 2:00:00 PM,10/12/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,43.04,16.971596,-26.863958,0.798887,True,1
10/12/2023 3:00:00 PM,10/12/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,30.68,20.060449,-11.112987,0.490103,True,1
10/12/2023 4:00:00 PM,10/12/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,28.66,27.451401,-1.629778,0.42618,True,1
10/12/2023 5:00:00 PM,10/12/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,29.15,32.259317,2.632669,0.474148,True,1
10/12/2023 6:00:00 PM,10/12/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,26.72,28.833243,1.611837,0.498072,True,1
10/12/2023 7:00:00 PM,10/12/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,25.92,29.349239,2.95898,0.47026,True,1
10/12/2023 8:00:00 PM,10/12/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,28.24,33.038883,4.238519,0.562031,True,1
10/12/2023 9:00:00 PM,10/12/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,63.41,76.133219,11.349618,1.369434,True,1
10/12/2023 10:00:00 PM,10/12/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,46.2,52.53375,5.28291,1.046674,True,1
10/12/2023 11:00:00 PM,10/12/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,62.81,88.091603,23.738715,1.547888,True,1
10/13/2023 12:00:00 AM,10/12/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,31.15,35.313745,3.452826,0.707586,True,1
10/13/2023 1:00:00 AM,10/12/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,38.4,44.875288,5.722572,0.755215,True,1
10/13/2023 2:00:00 AM,10/12/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,33.72,42.084297,7.640748,0.720216,True,1
10/13/2023 3:00:00 AM,10/12/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,20.85,23.382948,2.087671,0.44611,True,1
10/13/2023 4:00:00 AM,10/13/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,17.38,18.891762,1.138776,0.377152,True,1
10/13/2023 5:00:00 AM,10/13/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,17.36,18.237534,0.545321,0.33388,True,1
10/13/2023 6:00:00 AM,10/13/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,16.42,17.76163,1.036536,0.307595,True,1
10/13/2023 7:00:00 AM,10/13/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,17.39,19.328731,1.630493,0.312404,True,1
10/13/2023 8:00:00 AM,10/13/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,18.35,21.902532,3.202515,0.34835,True,1
10/13/2023 9:00:00 AM,10/13/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,16.9,20.884242,3.651265,0.33631,True,1
10/13/2023 10:00:00 AM,10/13/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,22.78,28.02254,4.679893,0.55848,True,1
10/13/2023 11:00:00 AM,10/13/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,33.97,41.790583,6.906496,0.909921,True,1
10/13/2023 12:00:00 PM,10/13/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,24.3,25.852551,0.794149,0.763402,True,1
10/13/2023 1:00:00 PM,10/13/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,25.14,26.927402,1.038419,0.746484,True,1
10/13/2023 2:00:00 PM,10/13/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,25.0,27.462244,1.903279,0.561466,True,1
10/13/2023 3:00:00 PM,10/13/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,25.71,28.790143,2.565448,0.514695,True,1
10/13/2023 4:00:00 PM,10/13/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,29.53,33.243006,3.171549,0.544791,True,1
10/13/2023 5:00:00 PM,10/13/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,28.54,32.49489,3.414023,0.537534,True,1
10/13/2023 6:00:00 PM,10/13/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,33.92,38.969558,4.46613,0.588428,True,1
10/13/2023 7:00:00 PM,10/13/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,29.76,33.808179,3.556175,0.491171,True,1
10/13/2023 8:00:00 PM,10/13/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,26.15,29.701088,3.036801,0.510121,True,1
10/13/2023 9:00:00 PM,10/13/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,43.4,46.787833,2.457063,0.934938,True,1
10/13/2023 10:00:00 PM,10/13/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,61.73,73.542185,10.233272,1.582246,True,1
10/13/2023 11:00:00 PM,10/13/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,72.48,80.108739,5.786311,1.847428,True,1
10/14/2023 12:00:00 AM,10/13/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,37.31,39.863643,1.717828,0.839148,True,1
10/14/2023 1:00:00 AM,10/13/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,32.73,35.794301,2.45149,0.608645,True,1
10/14/2023 2:00:00 AM,10/13/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,29.88,32.250092,1.88386,0.482898,True,1
10/14/2023 3:00:00 AM,10/13/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,32.39,33.151284,0.252049,0.506735,True,1
10/14/2023 4:00:00 AM,10/14/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,42.4,48.300616,5.257293,0.64749,True,1
10/14/2023 5:00:00 AM,10/14/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,21.13,23.707314,2.232384,0.345764,True,1
10/14/2023 6:00:00 AM,10/14/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,30.7,35.43311,4.297919,0.43519,True,1
10/14/2023 7:00:00 AM,10/14/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,39.29,45.099436,5.310366,0.498237,True,1
10/14/2023 8:00:00 AM,10/14/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,24.87,28.013399,2.790404,0.350494,True,1
10/14/2023 9:00:00 AM,10/14/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,32.02,37.618968,5.13718,0.464287,True,1
10/14/2023 10:00:00 AM,10/14/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,28.17,33.341938,4.689829,0.483775,True,1
10/14/2023 11:00:00 AM,10/14/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,23.05,26.513138,3.061081,0.40539,True,1
10/14/2023 12:00:00 PM,10/14/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,40.67,49.061134,7.615554,0.778081,True,1
10/14/2023 1:00:00 PM,10/14/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,60.8,79.240615,17.078819,1.365129,True,1
10/14/2023 2:00:00 PM,10/14/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,34.73,41.745993,6.011168,1.001492,True,1
10/14/2023 3:00:00 PM,10/14/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,65.04,95.653746,28.777124,1.837455,True,1
10/14/2023 4:00:00 PM,10/14/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,86.96,142.340544,52.833472,2.547072,True,1
10/14/2023 5:00:00 PM,10/14/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,50.26,68.735634,17.016209,1.455259,True,1
10/14/2023 6:00:00 PM,10/14/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,29.86,37.075872,6.31254,0.902499,True,1
10/14/2023 7:00:00 PM,10/14/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,22.22,29.794562,6.876724,0.695338,True,1
10/14/2023 8:00:00 PM,10/14/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,24.73,30.124926,4.663382,0.733211,True,1
10/14/2023 9:00:00 PM,10/14/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,25.28,33.60189,7.600563,0.721327,True,1
10/14/2023 10:00:00 PM,10/14/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,44.11,58.154972,13.052551,0.996587,True,1
10/14/2023 11:00:00 PM,10/14/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,32.8,40.219871,6.751504,0.665867,True,1
10/15/2023 12:00:00 AM,10/14/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,31.14,35.877191,4.134484,0.605207,True,1
10/15/2023 1:00:00 AM,10/14/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,27.34,29.684485,1.867785,0.480034,True,1
